,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
384,0.34960203297172593,0.3714579524978305,0.7285300195399111,0.5159025290679543,0.6085301595423652,0.4992981054486601,0.6521386523811864,0.6389050730791542,0.7311246862630889,0.4400969239807552,0.5010076597646945,0.28005506971140065,0.5094065388754565,0.31735537379006007,0.6630326554543562,0.4885400869909469,0.3308783176147762,0.2108401608608934,0.5072681239780836,0.4446093505511592,0.5057065398800428,0.507539257701107,0.4157756602065151,0.4335377890091792,0.5825858089443101,0.6219552431089337,0.6013159561000804,0.15289876880756306,0.3161612253235979,0.13298371208226847,0.15254973591754,0.13055896120316093,0.32347260324548693,0.10754244544801057,0.1432958746023025,0.32534145423954447,0.773371448534838,0.7387387387387387,0.7881127187353667,0.7311065884559725,0.6778342042558313,0.7227618030615067,0.8061654705229843,0.8802377403714116,0.845492593247518,0.8226276475736645,0.7537012825102474,0.5968405874901235,0.5793596942774769,0.7113988671578627,0.6416450274824944,0.8271788178487262,0.8791335267038091,0.8966941257353153,0.8203859277849005,0.7804571348648909,0.8550105016059717,0.8533558075583695,0.2430446197231758,0.09856452834020915,0.0,0.13544783556320736,0.11968048890496316,0.14034173505455425,0.20110179186306568,0.23485699397533402,0.1858986693449132,0.06288113060711639,4.0
385,0.3172266736683637,0.7129479205269144,0.548376864256415,0.5260362238555998,0.6534485319337608,0.5344375393557582,0.8163615274236552,0.4969622060034531,0.7613018713310011,0.40419291961148474,0.533350182417302,0.45201780919482026,0.7360782485995606,0.40886519008030037,0.7482495938260137,0.6289147009162768,0.34744736781423663,0.32469227349903135,0.536490077508721,0.5543502031469035,0.6270239445272544,0.5723221608074547,0.5739548709832057,0.582144656865625,0.5388916676052281,0.5813172684260778,0.7044506999659842,0.2503325756230952,0.39129348390380037,0.1821210118522389,0.2120296342381083,0.06663145589352272,0.19916252522213063,0.1426924970236579,0.1026750924165417,0.05677026714084579,0.9093412949075405,0.6261261261261262,0.8087846151086246,0.807622904717726,0.6972046981244623,0.6969137364268824,0.8532178840239292,0.8102587241834546,0.6874475544123673,0.8235455164655053,0.7343874191698624,0.7222355797776681,0.666044144356699,0.7894967526395512,0.7343457238619323,0.9165632707506572,0.8726673743868824,0.8530214636983114,0.8823973075373505,0.8889483316861361,0.8252501828145098,0.8726507750040913,0.23443184023619087,0.0610099855859094,0.13296175592206522,0.1653856025493701,0.09041783394400006,0.13855574175731744,0.15771400908391237,0.1391466034551355,0.2588860956915862,0.2217802318276303,4.0
386,0.5457648681022836,0.3929134690102268,0.6719497909882345,0.41370992333978346,0.557624641181844,0.39693512505043443,0.44300274541812057,0.5044114823165375,0.45287450107758714,0.3496314589755509,0.5334640228295298,0.34256874288624356,0.5372439318161103,0.31427785200943437,0.4429432262925264,0.33606556762866324,0.18577720386468974,0.3689836717572108,0.284262411707912,0.434309346600591,0.5817082327822009,0.7034631647179851,0.6971521354664822,0.6298514092086774,0.6915561947528704,0.6803560398649867,0.669688381521723,0.2641420429872708,0.4360022517889275,0.47059780596735173,0.45826908132668226,0.4245769511188626,0.45686139165842327,0.3683226901313546,0.27547111882264513,0.3798480436694572,0.6349024116095202,0.5225225225225225,0.7586396209517138,0.7459246770694207,0.770860718741019,0.7410221222566427,0.7588053378372476,0.8314414216334444,0.7999819321758435,0.7406641138898938,0.765381117256957,0.6972604199611311,0.6796602905960832,0.6190589787434421,0.5331090902506417,0.8623172145295124,0.815740441794934,0.8847519147337358,0.8235001526387914,0.7623215755632046,0.8062772020574219,0.8064159457915491,0.377487148028857,0.29267770265464005,0.3146679281834901,0.36432532994556033,0.25165604319882057,0.2464596965347577,0.32666711882878163,0.4288852320258435,0.41945151081156773,0.5357567873984221,4.0
387,0.46678495543533466,0.4243742702060686,0.5619856999622401,0.5028303999445379,0.545066040438372,0.394202418504026,0.567255518555141,0.3864865710431459,0.6413857952399732,0.2871281267280683,0.5297450192335086,0.37750586619684806,0.5886871699149085,0.20803792964338497,0.3839959754262293,0.4061698306745276,0.18391864781977083,0.28795950133203935,0.30892889703266846,0.3391684215879996,0.6662266764854066,0.7231313434848051,0.7049911222733428,0.6577100499652301,0.726444196693964,0.695842373720586,0.6919002765025961,0.2523286407467157,0.5004195682774972,0.17340519187680212,0.2550541110954209,0.3180946817700071,0.3963598962761723,0.2513411767336224,0.20833285926634293,0.19004291527818473,0.8080345706938323,0.46396396396396394,0.6818705370020418,0.7722337529898705,0.7214041027436102,0.7570892571956817,0.7253958752156481,0.6550614755918046,0.70929090987053,0.6185110713153956,0.6672916578048166,0.5913013719554224,0.6217540322588628,0.7201558960602764,0.670994014317961,0.8744914068952659,0.7569694251531615,0.829938722848333,0.8113926493621041,0.7915354223852691,0.7751148045815699,0.8136269315817988,0.4824016240560875,0.3829247030188628,0.38760206182535956,0.42004076735954743,0.5267894439014249,0.4235807734535162,0.4822564743717311,0.49052125516416173,0.5069257774848797,0.5408355125088721,4.0
388,0.4292857433455262,0.34370295633870124,0.7326065964029715,0.4603944306116373,0.612096791830415,0.4958396558781268,0.6622091272387379,0.5162406224107698,0.5225183500629189,0.2538066973132582,0.3888524893093539,0.31926121590504,0.5326875137938674,0.2956549316057661,0.5138860657650413,0.431545306192868,0.28906426545530006,0.2848929230365016,0.4300493509055638,0.3934415673788362,0.6187515800331411,0.6779342532022427,0.5662778905583237,0.5847668728590653,0.6601805086328519,0.7107329477163267,0.7111509625550737,0.22913005276766868,0.5098533875838378,0.242916847640437,0.3356062837596494,0.29767748754344187,0.4522166050300806,0.3486741034547174,0.28663214282431404,0.28822209120245307,0.7397741918625313,0.9504504504504504,0.691627436688357,0.6206793996513801,0.6298872859148406,0.7796962861081842,0.9106389460290428,0.6405075075825093,0.7342779731620284,0.7443097916456053,0.6574322459152522,0.6162096201178434,0.4342533614152084,0.43485353163006385,0.5413754394963921,0.8316351943147818,0.7847873298892247,0.8199918710046162,0.8166714473387432,0.7838573061076414,0.8070139198282354,0.805821272853335,0.5818215686936191,0.4871341404188795,0.4995962542190993,0.36903795912941895,0.37595827416067007,0.40476676705533804,0.42605358357098705,0.42702147780883165,0.4802520010289144,0.48093443645466993,4.0
389,0.4782071324730758,0.40841292082257286,0.6115670823788577,0.4950731056155262,0.533596765133765,0.43094075010340643,0.5560303671414644,0.4009534176564984,0.5600796402306155,0.3002037497148871,0.42717060397464857,0.39761045686609353,0.5566854900361832,0.3105247489622024,0.49107142427524597,0.405319608915235,0.22470311527198097,0.29259448722379583,0.3549767892318776,0.45500544542409577,0.6168914906737394,0.6923895320708304,0.7127918893107098,0.7017910464282879,0.7423748065174154,0.706865240401782,0.6735675717953731,0.26615227990032125,0.3047378249322754,0.3309400668810477,0.41896264262746796,0.2926128651623339,0.31372917403990935,0.2459205478244201,0.2402344452498306,0.34668160401322773,0.7496692593947759,0.45495495495495497,0.7166127556691262,0.6720008630521089,0.6618249864307317,0.6817876527199714,0.807573882576021,0.6936969124890571,0.6791003327029279,0.6444523479499544,0.7154981476809394,0.6691240085892495,0.5220479493132457,0.5094276638735014,0.5127465430397796,0.7643627197505638,0.6343721113421382,0.753981591500694,0.7892999692541585,0.7948861151454625,0.8030683146993046,0.8244117142924574,0.46683718043145583,0.46235184752973774,0.5381650274357777,0.49813866881927665,0.5807221284214624,0.4305920824376368,0.3920752151532024,0.39436941884648746,0.4058724931205795,0.3977046995680508,4.0
390,0.3797419303492286,0.5127764905195349,0.6146753765829529,0.4967411172722323,0.588647544205153,0.4209773845334076,0.6951430666373158,0.49576065670464836,0.6360544689630713,0.37028119868094084,0.4127788405405542,0.3839506399012488,0.6474945959764739,0.3771859581516892,0.4994850477449924,0.519853649976233,0.3124264994119953,0.19866855904645578,0.48855453559034273,0.4125371875294675,0.5817694484000119,0.6263257488857482,0.5908534401543335,0.5803372558139254,0.5886451481695223,0.6201988728321006,0.6884337735638019,0.1963075150585731,0.4441387690301819,0.17164987583332406,0.22985629375140892,0.16634932291365082,0.2546188463537108,0.2173678038833372,0.21755059629823864,0.13181347008081012,0.8530635486202864,0.9684684684684685,0.7716371346417066,0.5932976829913275,0.5438697102409755,0.7242126888688923,0.672548237863573,0.5829711661566878,0.7355208018822731,0.6968529692588131,0.5924823995202356,0.5681306121394842,0.48103924448617896,0.633585561569175,0.5071043317576451,0.7994285120369018,0.7560914918342841,0.789153107529842,0.8060263412411217,0.8058954823602741,0.7191275827456294,0.771372106827191,0.5128025244526321,0.279109304530915,0.45554521367756257,0.3261280676800129,0.4535102032792482,0.4165910112155137,0.28331360369638076,0.31524536613634824,0.5113317485681584,0.4235977725075968,4.0
391,0.4697810247950462,0.4871841035015511,0.7251463026989113,0.5996883324626566,0.561120181321924,0.43710229333476686,0.4964146341073639,0.4831223903004692,0.5029589331881836,0.30869025896498603,0.34656881786577126,0.21536277687681196,0.3341522442603641,0.17741969103618718,0.4177105027826255,0.381391808184084,0.1635437083496668,0.3704721865684633,0.27296341576419175,0.49886540099353116,0.611654716057224,0.7091074320046933,0.5607021838328213,0.5051493733024909,0.5918834498988355,0.6170127932517819,0.6133400610882398,0.28595976505896753,0.25681201234761525,0.34346167981026504,0.4802598192002132,0.3556324309173656,0.40701987396842315,0.3521574310357402,0.32146211384714196,0.39651314637847695,0.6131586656410785,0.7522522522522522,0.799608593443229,0.7773694665964743,0.7575187613339244,0.7219382110138903,0.866775994302386,0.8067931735354771,0.8270084083851195,0.6901101715806633,0.7794835891790534,0.8312322529328022,0.5258386834735413,0.6573053866959004,0.8002796069257126,0.846388785701262,0.7817952843078771,0.8260583532985288,0.8270013077383935,0.8316490301626192,0.8737080288387109,0.8096406949935121,0.41661845921458657,0.2325852403898695,0.26489667546954293,0.23873953857531385,0.21163121614865207,0.28954434610971896,0.1902808685229065,0.15182424707626374,0.1869544224345193,0.3558866954529982,4.0
392,0.409698455346192,0.600798065186164,0.6384111759267281,0.4107544941446225,0.6238960521374937,0.4985054961337159,0.6048026807039965,0.4915627331519639,0.5629146616669619,0.2743657477082571,0.4707210484515329,0.3108914601249262,0.500094469221823,0.256999904548647,0.5443479078477961,0.4920493613499143,0.22634030484008574,0.1905500143329286,0.37703075538869446,0.5478751606377149,0.6230068036872694,0.6508553335750068,0.5339616540900708,0.5419711660428077,0.5509418464089627,0.5841624085044788,0.7043812224619606,0.2245764347985236,0.2866349003748025,0.2530933916286986,0.43100947676401524,0.37239486166933783,0.41004201749329533,0.3359678996543807,0.2433368083674789,0.18481098711788144,0.8232823181322825,0.5900900900900901,0.7751289455036323,0.6892165919859814,0.7080699913586611,0.6130657994651826,0.6685530477128532,0.7011561157919092,0.6670232093828347,0.6185207605430904,0.6783883143287388,0.5619406003779974,0.5984510985219235,0.5831144280295382,0.6135960817484841,0.8099059940243929,0.7437295465249512,0.7900100014004912,0.8062278167370913,0.7762129636260394,0.7881767855883298,0.7895655288770088,0.4647094070882585,0.3309763689295644,0.3968990217235313,0.4968426687187815,0.4081842974833474,0.39127600576522525,0.4345184737688495,0.46552468015805737,0.45104139812155003,0.5215204083680511,4.0
393,0.37688452964774594,0.5135038251830705,0.6961942911147208,0.4979338862449458,0.3888965999781584,0.49284354621382015,0.43239443350284534,0.3601319615435999,0.6313700375318745,0.45381626710905804,0.6214506407068545,0.4005870202527826,0.7149813502046709,0.350175990051068,0.5479544811270672,0.49325723256293663,0.29840431664629785,0.3668588028568898,0.4531375637810387,0.5090127799944403,0.6192965629520487,0.7421477320469158,0.8096175504220827,0.5990126132091985,0.6529524810498727,0.7305166360638523,0.7300119836766922,0.29881284695856447,0.4004402182988837,0.22549590181798312,0.25013202223564035,0.17676117348098697,0.333872361300438,0.3552970206451123,0.2740366893253682,0.3054117267145617,0.7941067651312096,0.545045045045045,0.6640151724763864,0.7331458180134043,0.8247216436972379,0.826625394079679,0.7921626865379789,0.7722142882089065,0.7387271044790971,0.8119602702257688,0.7829507152020955,0.6717987253923765,0.4165507940738264,0.5459074178812239,0.5142376553096389,0.8663717745005417,0.8287926519032309,0.865343026443851,0.862200317664921,0.8100842823217409,0.767336253688854,0.8066328935939822,0.5683784093656472,0.42280930681025,0.3850894716287984,0.2970273538577188,0.2766729056173971,0.2545540263025608,0.30751529468062916,0.42608146940997166,0.411890086968907,0.41881726684075976,4.0
394,0.4711620821662231,0.5954955745991466,0.6409016938535455,0.37792631475984656,0.6287746905168259,0.3750913681444856,0.643427451190276,0.37968353125766746,0.4887457185288262,0.34891574108765305,0.4506244140070517,0.3388947535095097,0.4508332981502152,0.21100196671199845,0.42863555329844977,0.42533856900439254,0.1309936126547836,0.2309265280610585,0.2822297880989888,0.45136155333978983,0.7189899729123074,0.8114860686178269,0.7239681427769142,0.662389757482882,0.6335017604684932,0.6227447486897814,0.7017597888960796,0.23460444257338736,0.28071869212125206,0.18880573205927223,0.20859999725884656,0.2427253785719282,0.300690260790536,0.21242156221538114,0.24665413005008807,0.2360122291954541,0.8316071840333337,0.7207207207207207,0.780969039596211,0.63011047735022,0.6085988636805699,0.6171709722407269,0.6441216333033605,0.6892578381696907,0.7299931511709781,0.6584080382188796,0.5548582907868207,0.5598288242936068,0.5091736971631974,0.4881854459794369,0.39464140005809745,0.7827800782825151,0.7114204234911314,0.7902313713681806,0.801984962739695,0.7675475878472485,0.7239598513875348,0.7528273131289093,0.5743064503508677,0.45200294694408155,0.6091781628166677,0.5206679906095805,0.534231041739789,0.47196857247265755,0.5209464785446681,0.5644415158379495,0.5963078378866155,0.5663719378956219,4.0
395,0.36144098329256447,0.527224653692243,0.7372813402174734,0.5256218075986148,0.5412959687577651,0.5380740854901732,0.5929656959273609,0.4236968583709075,0.4385858376808693,0.33222977132118947,0.5615464053797901,0.29486670464163917,0.4919904393380667,0.14837458874151083,0.2341072938983387,0.5015195426601852,0.27941637650748263,0.26783919606527784,0.3776016834906127,0.3358258703452992,0.6109094982104177,0.5774501695446701,0.5080677432246744,0.4155307973951987,0.515783367219999,0.6008806088607228,0.6399645788003381,0.23714980526252005,0.35507739391165577,0.33302800181224135,0.392836833937319,0.2972818753041606,0.4138837541872079,0.3091605340798237,0.3288882848217492,0.352208011449758,0.7512243072817427,0.6576576576576577,0.80217023961975,0.7398937987765261,0.6559748704405407,0.6763585185253157,0.6958540303954353,0.767405980095986,0.7849891707684357,0.7075002977418711,0.674116396931021,0.6558560528237787,0.4677426389767145,0.5455880147244389,0.5801891101019758,0.879301648822764,0.7617739841751482,0.8155347364457003,0.8049300573269321,0.7711003283115813,0.7510704846358067,0.904362487052123,0.3509194812593234,0.24416819728308087,0.34934966529240497,0.2919026564642521,0.30947998251754316,0.2715562149932881,0.2777046816109065,0.250210344855913,0.45281939773072194,0.16640880878857503,4.0
396,0.4137597045786386,0.4727572065773566,0.7884406201711331,0.32448745005851776,0.7555640229477494,0.5177232479338285,0.7738224208340291,0.5995279127519006,0.7211853957669369,0.5066552511457447,0.6001216736511975,0.43735708384986044,0.6325154914775919,0.3554439222716834,0.3996784202395856,0.4984095351988461,0.31300528051283233,0.20238499463856457,0.4411809543167845,0.39618725400948207,0.6202442729090231,0.5304801114531349,0.5015757037380908,0.4991865432862189,0.55034352193124,0.6218488635008207,0.7069001955631793,0.1853210688300654,0.6809522686539334,0.26117352906396557,0.4129989763886801,0.33304625174142005,0.4434680546658784,0.2930242607373089,0.24192640243714356,0.264780191278841,0.8271111029302617,0.6621621621621622,0.6710966490871401,0.5983466768125512,0.619079394020623,0.5952704955406908,0.7141703006118865,0.6503916640497708,0.6544730286432262,0.7034004814752043,0.7948740209950047,0.5996864839442746,0.5138298010854458,0.6374935719353797,0.6333431632430384,0.7968079054932442,0.821110428888538,0.8250213633079658,0.7955886869109425,0.8123393430486078,0.8996381909170824,0.9197646017389136,0.4489566218054493,0.3186406505231166,0.46061461935516357,0.4062481037076529,0.33630967155055336,0.2828178436944245,0.40458922166827144,0.3216284896317608,0.27575541672696446,0.3249000734635532,4.0
